summation version;number of threads;number of points;number of receivers;number of samples;CPU CYCLES;INSTRUCTIONS;CACHE REFERENCES;CACHE MISSES;BRANCH INSTRUCTIONS;BRANCH MISSES;STALLED CYCLES FRONTEND;STALLED CYCLES BACKEND;PAGE FAULTS;L1D READ MISSES;L1D READ ACCESSES;L1D PREFETCH ACCESSES;time, s
by points without blocks;1;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;319.174
by points without blocks;2;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;170.024
by points without blocks;3;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;116.999
by points without blocks;4;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;87.9799
by points without blocks;5;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;71.8269
by points without blocks;6;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;59.5272
by points without blocks;7;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;51.5803
by points without blocks;8;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;45.8223
by points without blocks;9;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;40.5393
by points without blocks;10;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;37.1142
by points without blocks;11;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;34.2577
by points without blocks;12;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;31.0637
by points without blocks;13;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;28.9273
by points without blocks;14;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;27.3509
by points without blocks;15;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;25.6328
by points without blocks;16;64000000;2400;40000;0;0;0;0;0;0;0;0;0;0;0;0;23.4818
